Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Spangenberg, Cory",2020,4.041,,,28.0,32.0,102.0,95.0,11.0,22.0,2.0,2.0,2.0,10.0,3.0,0.0,0.058823529,0.352941176,0.126315789,0.350877192,0.231578947,0.277227722,0.357894736,0.267356264591217,59.95722263134388,12294.0,False,False,True,False,False,False,False,False,False,False,False
"Gamel, Ben",2020,3.029,567700.0,1400000.0,27.0,134.0,356.0,311.0,47.0,77.0,18.0,0.0,7.0,33.0,2.0,2.0,0.11235955,0.292134831,0.125401929,0.346534653,0.247588424,0.337078651,0.372990353,0.3081499445909834,86.68393172166999,12160.0,False,False,False,False,False,False,False,False,True,False,False
"Austin, Tyler",2020,2.151,568600.0,,27.0,89.0,179.0,154.0,30.0,29.0,5.0,1.0,9.0,24.0,2.0,0.0,0.134078212,0.374301675,0.220779221,0.253164556,0.188311688,0.296089385,0.409090909,0.2984239465734932,84.18573655698926,11850.0,False,False,False,False,False,False,False,False,True,False,False
"Knapp, Andrew",2020,3.0,565000.0,710000.0,27.0,74.0,160.0,136.0,12.0,29.0,9.0,0.0,2.0,8.0,0.0,0.0,0.1125,0.31875,0.110294117,0.325301204,0.213235294,0.318471337,0.323529411,0.2818342801063291,69.42077503664952,14942.0,False,False,False,True,False,False,False,False,False,False,False
"Profar, Jurickson",2020,5.165,3600000.0,5700000.0,26.0,139.0,518.0,459.0,65.0,100.0,24.0,2.0,20.0,67.0,9.0,1.0,0.092664092,0.144787644,0.191721133,0.217983651,0.217864923,0.301158301,0.409586056,0.3013851832049761,89.52245881888352,10815.0,False,True,False,False,False,False,False,False,False,False,False
"Plawecki, Kevin",2020,3.167,1137500.0,,28.0,60.0,174.0,158.0,13.0,35.0,10.0,0.0,3.0,17.0,0.0,1.0,0.068965517,0.178160919,0.120253164,0.256,0.221518987,0.287356321,0.341772151,0.2733204679927606,66.52395539447018,13807.0,False,False,False,True,False,False,False,False,False,False,False
"Aguilar, Jesus",2020,3.082,637500.0,2575000.0,29.0,131.0,369.0,314.0,39.0,74.0,12.0,0.0,12.0,50.0,0.0,0.0,0.116531165,0.219512195,0.152866242,0.271929824,0.235668789,0.325136612,0.388535031,0.3073111075521167,88.75861977931093,11342.0,True,False,False,False,False,False,False,False,False,False,False
"Shaw, Travis",2020,4.053,4675000.0,,29.0,86.0,270.0,230.0,22.0,36.0,5.0,0.0,7.0,16.0,0.0,0.0,0.133333333,0.329629629,0.113043478,0.21641791,0.156521739,0.281481481,0.269565217,0.2478923069850336,47.20506267200991,11982.0,False,False,True,False,False,False,False,False,False,False,False
"Gonzalez, Erik",2020,3.007,577000.0,725000.0,27.0,53.0,156.0,142.0,15.0,36.0,4.0,1.0,1.0,6.0,4.0,1.0,0.057692307,0.237179487,0.063380282,0.333333333,0.253521126,0.300653594,0.316901408,0.2618959673245747,58.50657855055069,13369.0,False,False,False,False,False,False,False,False,False,False,True
"Hedges, Austin",2020,3.166,2060000.0,3000000.0,26.0,102.0,347.0,312.0,28.0,55.0,9.0,0.0,11.0,36.0,1.0,0.0,0.077809798,0.314121037,0.134615384,0.227979274,0.176282051,0.252173913,0.310897435,0.2423517076592696,48.48798914051715,12976.0,False,False,False,True,False,False,False,False,False,False,False
"Duffy, Matt",2020,5.059,2675000.0,,28.0,46.0,169.0,147.0,12.0,37.0,8.0,0.0,1.0,12.0,0.0,1.0,0.112426035,0.171597633,0.074829932,0.305084745,0.25170068,0.343195266,0.326530612,0.2992653966655392,89.54095269054926,13836.0,False,False,False,False,False,False,False,False,False,False,True
"Heredia, Guillermo",2020,3.054,782000.0,,28.0,89.0,231.0,204.0,31.0,46.0,13.0,0.0,5.0,20.0,2.0,2.0,0.077922077,0.259740259,0.137254902,0.292857142,0.225490196,0.305676855,0.362745098,0.2908466429689565,83.84715330112492,18721.0,False,False,False,False,False,False,False,False,True,False,False
"Jankowski, Travis",2020,3.148,1165000.0,1050000.0,28.0,25.0,24.0,22.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.083333333,0.166666666,0.0,0.222222222,0.181818181,0.25,0.181818181,0.2024590770403544,22.35161866828497,13768.0,False,False,False,False,True,False,False,False,False,False,False
"Leon, Sandy",2020,5.144,2475000.0,2000000.0,30.0,65.0,191.0,172.0,14.0,33.0,3.0,0.0,5.0,19.0,0.0,0.0,0.068062827,0.246073298,0.104651162,0.231404958,0.191860465,0.251336898,0.296511627,0.2394700815333402,39.36209407640451,5273.0,False,False,False,True,False,False,False,False,False,False,False
"Pinder, Chad",2020,3.047,565000.0,2025000.0,27.0,124.0,370.0,341.0,45.0,82.0,21.0,0.0,13.0,47.0,0.0,1.0,0.054054054,0.237837837,0.175953079,0.283950617,0.240469208,0.289972899,0.416422287,0.2978509351166929,87.13216444368287,15191.0,False,True,False,False,False,False,False,False,False,False,False
"Robertson, Daniel",2020,2.134,570300.0,1025000.0,25.0,74.0,237.0,207.0,23.0,44.0,9.0,1.0,2.0,19.0,2.0,2.0,0.101265822,0.248945147,0.082125604,0.287671232,0.212560386,0.312236286,0.29468599,0.274547842987479,72.82389490355993,14145.0,False,False,False,False,False,False,False,False,False,False,True
"Federowicz, Tim",2020,3.158,1000000.0,,31.0,29.0,83.0,75.0,6.0,12.0,2.0,0.0,4.0,7.0,1.0,0.0,0.060240963,0.373493975,0.186666666,0.2,0.16,0.2125,0.346666666,0.2357574611902237,32.49782217641635,8609.0,False,False,False,True,False,False,False,False,False,False,False
"Difo, Wilmer",2020,3.016,581100.0,1000000.0,27.0,43.0,144.0,131.0,15.0,33.0,2.0,0.0,2.0,8.0,0.0,1.0,0.083333333,0.201388888,0.061068703,0.31,0.251908396,0.314685314,0.312977099,0.2695975508008684,61.05576929014788,14320.0,False,False,False,False,False,False,False,False,False,False,True
"Joseph, Caleb",2020,5.02,1100000.0,,33.0,20.0,41.0,38.0,5.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.024390243,0.243902439,0.052631579,0.285714285,0.210526315,0.25,0.263157894,0.2265118211507797,33.0888650158835,7087.0,False,False,False,True,False,False,False,False,False,False,False
"Culberson, Charlie",2020,4.084,1395000.0,,30.0,108.0,144.0,135.0,14.0,35.0,5.0,2.0,5.0,20.0,0.0,1.0,0.041666666,0.305555555,0.177777778,0.344827586,0.259259259,0.293706293,0.437037037,0.3056013033940242,83.99622478521893,3298.0,False,False,False,False,False,False,True,False,False,False,False
"Almora, Albert",2020,3.072,615500.0,1575000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False
"Jones, Jacoby",2020,2.125,567100.0,1575000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False
"Perez, Hernan",2020,5.056,2500000.0,,28.0,91.0,246.0,232.0,29.0,53.0,11.0,0.0,8.0,18.0,5.0,1.0,0.044715447,0.268292682,0.150862069,0.283018867,0.228448275,0.262295081,0.379310344,0.2707355012659166,62.17118998002572,5751.0,False,False,True,False,False,False,False,False,False,False,False
"Saladino, Tyler",2020,3.092,887500.0,,29.0,28.0,71.0,65.0,7.0,8.0,0.0,0.0,2.0,8.0,2.0,0.0,0.070422535,0.366197183,0.092307692,0.162162162,0.123076923,0.197183098,0.215384615,0.1868649687565548,7.221910492583385,10807.0,False,True,False,False,False,False,False,False,False,False,False
"Bird, Greg",2020,4.053,1200000.0,,26.0,10.0,41.0,35.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.146341463,0.390243902,0.085714286,0.277777777,0.171428571,0.292682926,0.257142857,0.2543742627632327,54.60448628926165,14131.0,True,False,False,False,False,False,False,False,False,False,False
"Marisnick, Jake",2020,5.132,2212500.0,3312500.0,28.0,120.0,318.0,292.0,46.0,68.0,16.0,3.0,10.0,34.0,10.0,3.0,0.053459119,0.298742138,0.178082192,0.310160427,0.232876712,0.288888888,0.410958904,0.296552390522427,84.86592629243945,11339.0,False,False,False,False,True,False,False,False,False,False,False
"Gosselin, Phil",2020,3.125,,,30.0,44.0,68.0,65.0,5.0,17.0,3.0,0.0,0.0,7.0,0.0,0.0,0.044117647,0.235294117,0.046153846,0.346938775,0.261538461,0.294117647,0.307692307,0.2631670972880195,57.19063633075802,10953.0,False,True,False,False,False,False,False,False,False,False,False
"Pirela, Jose",2020,3.002,575000.0,,29.0,14.0,24.0,22.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,0.083333333,0.291666666,0.181818182,0.214285714,0.181818181,0.25,0.363636363,0.2615001648664474,59.2710145902608,5485.0,False,False,False,False,False,False,False,True,False,False,False
"Rickard, Joey",2020,3.049,570000.0,,28.0,68.0,189.0,168.0,14.0,38.0,9.0,2.0,3.0,10.0,4.0,2.0,0.095238095,0.264550264,0.130952381,0.304347826,0.226190476,0.312169312,0.357142857,0.2903714370220265,77.1774743375351,13277.0,False,False,False,False,False,False,False,False,True,False,False
"Maile, Luke",2020,3.099,579000.0,,28.0,45.0,129.0,119.0,9.0,18.0,2.0,1.0,2.0,9.0,1.0,0.0,0.062015503,0.255813953,0.084033613,0.19047619,0.151260504,0.204724409,0.235294117,0.1942415002762802,14.326503642935004,13355.0,False,False,False,True,False,False,False,False,False,False,False
"Stassi, Max",2020,3.049,590100.0,800000.0,28.0,51.0,147.0,132.0,7.0,18.0,1.0,0.0,1.0,5.0,0.0,0.0,0.081632653,0.333333333,0.03030303,0.202380952,0.136363636,0.210884353,0.166666666,0.1773650840837128,3.2886710211774823,10059.0,False,False,False,True,False,False,False,False,False,False,False
"Hernandez, Marco",2020,3.058,564000.0,,26.0,61.0,155.0,148.0,18.0,37.0,7.0,0.0,2.0,11.0,1.0,2.0,0.019354838,0.270967741,0.087837837,0.336538461,0.25,0.279220779,0.337837837,0.2660599242557179,57.345424592300006,13154.0,False,False,False,False,False,False,False,False,False,False,True
"Zunino, Mike",2020,5.165,4412500.0,4500000.0,28.0,90.0,289.0,266.0,30.0,44.0,10.0,1.0,9.0,32.0,0.0,0.0,0.069204152,0.339100346,0.146616542,0.220125786,0.165413533,0.23183391,0.312030075,0.2352442745518932,46.24197529572353,13265.0,False,False,False,True,False,False,False,False,False,False,False
"Taylor, Michael",2020,4.129,3250000.0,3325000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Cuthbert, Cheslor",2020,3.152,850000.0,,26.0,87.0,330.0,309.0,24.0,76.0,14.0,0.0,9.0,40.0,1.0,0.0,0.057575757,0.203030303,0.132686084,0.287553648,0.245954692,0.293939393,0.378640776,0.2870577863646858,74.05126157103851,10473.0,False,False,True,False,False,False,False,False,False,False,False
"Drury, Brandon",2020,3.165,1300000.0,2050000.0,26.0,120.0,447.0,418.0,43.0,91.0,21.0,1.0,15.0,41.0,0.0,1.0,0.055928411,0.25279642,0.162679426,0.259385665,0.217703349,0.261744966,0.380382775,0.2709336640850809,66.19520193320963,11615.0,False,False,True,False,False,False,False,False,False,False,False
"Broxton, Keon",2020,3.038,571765.0,,29.0,100.0,228.0,204.0,24.0,34.0,4.0,0.0,6.0,16.0,10.0,6.0,0.087719298,0.45614035,0.107843137,0.291666666,0.166666666,0.242290748,0.274509803,0.2286324369749834,38.54394434678962,9253.0,False,False,False,False,True,False,False,False,False,False,False
"Seager, Corey",2021,5.032,7600000.0,13750000.0,26.0,52.0,232.0,212.0,38.0,65.0,12.0,1.0,15.0,41.0,1.0,0.0,0.073275862,0.159482758,0.278301887,0.308641975,0.306603773,0.35775862,0.58490566,0.3938095348662344,149.45306518253162,13624.0,False,False,False,False,False,False,False,False,False,False,True
"Murphy, Tom",2021,3.092,577300.0,875000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False
"Canha, Mark",2021,5.092,4800000.0,6925000.0,31.0,59.0,243.0,191.0,32.0,47.0,12.0,2.0,5.0,33.0,4.0,0.0,0.152263374,0.222222222,0.162303665,0.306569343,0.246073298,0.386831275,0.408376963,0.3513280754246987,128.6937636078221,11445.0,True,False,False,False,False,False,False,False,False,False,False
"Soto, Juan",2021,2.134,629400.0,8500000.0,21.0,47.0,196.0,154.0,39.0,54.0,14.0,0.0,13.0,37.0,6.0,2.0,0.209183673,0.142857142,0.344155844,0.362831858,0.35064935,0.489795918,0.694805194,0.4776311102120772,201.64108210164548,20123.0,False,False,False,False,False,False,False,True,False,False,False
"Bellinger, Cody",2021,3.16,11500000.0,16100000.0,24.0,56.0,243.0,213.0,33.0,51.0,10.0,0.0,12.0,30.0,6.0,1.0,0.12345679,0.172839506,0.215962442,0.245283018,0.239436619,0.333333333,0.455399061,0.3373045725941163,112.1405496260556,15998.0,True,False,False,False,False,False,False,False,False,False,False
"Turner, Trea",2021,4.135,7450000.0,13000000.0,27.0,59.0,259.0,233.0,46.0,78.0,15.0,4.0,12.0,41.0,12.0,4.0,0.084942084,0.138996138,0.253218884,0.352941176,0.334763948,0.393822393,0.587982832,0.4125979538129563,158.69705449318357,16252.0,False,False,False,False,False,False,False,False,False,False,True
"Buxton, Byron",2021,4.16,3075000.0,5125000.0,26.0,39.0,135.0,130.0,19.0,33.0,3.0,0.0,13.0,27.0,2.0,1.0,0.014814814,0.266666666,0.323076923,0.240963855,0.253846153,0.266666666,0.576923076,0.3449767929536325,120.52229055982085,14161.0,False,False,False,False,True,False,False,False,False,False,False
"Rosario, Eddie",2021,5.12,7750000.0,,28.0,57.0,231.0,210.0,31.0,54.0,7.0,0.0,13.0,42.0,3.0,1.0,0.082251082,0.147186147,0.219047619,0.248484848,0.257142857,0.316017316,0.476190476,0.333104501384835,112.39132583570702,12155.0,False,False,False,False,False,False,False,True,False,False,False
"Urshela, Giovanny",2021,3.127,2475000.0,4650000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Voit, Luke",2021,2.169,634000.0,4700000.0,29.0,56.0,234.0,213.0,41.0,59.0,5.0,0.0,22.0,52.0,0.0,0.0,0.072649572,0.23076923,0.333333333,0.268115942,0.276995305,0.337606837,0.610328638,0.3933208887903099,153.01230658146622,14811.0,True,False,False,False,False,False,False,False,False,False,False
"Haniger, Mitch",2021,4.048,3010000.0,3010000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,False
"Santander, Anthony",2021,2.162,572500.0,2100000.0,25.0,37.0,165.0,153.0,24.0,40.0,13.0,1.0,11.0,32.0,0.0,1.0,0.06060606,0.151515151,0.31372549,0.247863247,0.261437908,0.315151515,0.575163398,0.3642604542367252,130.28242322583571,14551.0,False,False,False,False,False,False,False,False,False,True,False
"Contreras, Willson",2021,4.108,4500000.0,6650000.0,28.0,57.0,225.0,189.0,37.0,46.0,10.0,0.0,7.0,26.0,1.0,2.0,0.088888888,0.253333333,0.164021164,0.307086614,0.243386243,0.355555555,0.407407407,0.3361772559583187,110.07108239301272,11609.0,False,False,False,True,False,False,False,False,False,False,False
"Anderson, Brian",2021,3.031,615000.0,3800000.0,27.0,59.0,229.0,200.0,27.0,51.0,7.0,1.0,11.0,38.0,0.0,0.0,0.096069868,0.288209606,0.21,0.322580645,0.255,0.344978165,0.465,0.3477265832194111,119.662066366959,18289.0,False,False,True,False,False,False,False,False,False,False,False
"Lindor, Francisco",2021,5.113,17500000.0,22300000.0,26.0,60.0,266.0,236.0,30.0,61.0,13.0,0.0,8.0,27.0,6.0,2.0,0.090225563,0.154135338,0.156779661,0.28042328,0.258474576,0.334586466,0.415254237,0.3239277045835148,104.5413839220544,12916.0,False,False,False,False,False,False,False,False,False,False,True
"Olson, Matt",2021,3.103,603500.0,5000000.0,26.0,60.0,245.0,210.0,28.0,41.0,4.0,1.0,14.0,42.0,1.0,0.0,0.13877551,0.314285714,0.228571428,0.226890756,0.195238095,0.310204081,0.423809523,0.3157373122227044,104.31875239597946,14344.0,True,False,False,False,False,False,False,False,False,False,False
"Crawford, J.P.",2021,2.163,575800.0,2050000.0,25.0,53.0,232.0,204.0,33.0,52.0,7.0,2.0,2.0,24.0,6.0,3.0,0.099137931,0.168103448,0.083333334,0.303030303,0.25490196,0.336206896,0.338235294,0.3025117567900953,94.84374374676528,15491.0,False,False,False,False,False,False,False,False,False,False,True
"Candelario, Jeimer",2021,3.038,583300.0,2850000.0,26.0,52.0,206.0,185.0,30.0,55.0,11.0,3.0,7.0,29.0,1.0,1.0,0.097087378,0.237864077,0.205405405,0.372093023,0.297297297,0.368932038,0.502702702,0.37309634454042,139.62302405951044,13621.0,False,False,True,False,False,False,False,False,False,False,False
"Hernandez, Teoscar",2021,3.097,602200.0,4325000.0,27.0,50.0,207.0,190.0,33.0,55.0,7.0,0.0,16.0,34.0,6.0,1.0,0.06763285,0.304347826,0.289473684,0.348214285,0.289473684,0.339805825,0.578947368,0.3839089754715706,141.78522651154245,13066.0,False,False,False,False,False,False,False,True,False,False,False
"Swanson, Dansby",2021,4.047,3150000.0,6000000.0,26.0,60.0,264.0,237.0,49.0,65.0,15.0,0.0,10.0,35.0,5.0,0.0,0.083333333,0.268939393,0.189873418,0.350318471,0.274261603,0.344696969,0.464135021,0.3483005838863777,115.291875932091,18314.0,False,False,False,False,False,False,False,False,False,False,True
"Goodwin, Brian",2021,4.019,2200000.0,,29.0,50.0,164.0,144.0,17.0,31.0,9.0,1.0,6.0,22.0,5.0,0.0,0.103658536,0.329268292,0.201388889,0.290697674,0.215277777,0.298780487,0.416666666,0.3050493817387914,87.94834994226238,12858.0,False,False,False,False,False,False,False,False,True,False,False
"Winker, Jesse",2021,3.08,605000.0,3150000.0,26.0,54.0,183.0,149.0,27.0,38.0,7.0,0.0,12.0,23.0,1.0,0.0,0.153005464,0.25136612,0.288590604,0.282608695,0.255033557,0.387978142,0.543624161,0.3955904763253008,141.9391200122876,13590.0,False,False,False,False,False,False,False,True,False,False,False
"Hedges, Austin",2021,4.166,3000000.0,3280000.0,27.0,35.0,83.0,69.0,7.0,10.0,1.0,0.0,3.0,6.0,1.0,1.0,0.072289156,0.277108433,0.144927536,0.159090909,0.144927536,0.23076923,0.289855072,0.2323124103057078,45.02298784924792,12976.0,False,False,False,True,False,False,False,False,False,False,False
"Frazier, Adam",2021,4.075,2800000.0,4300000.0,28.0,58.0,230.0,209.0,22.0,48.0,7.0,0.0,7.0,23.0,1.0,3.0,0.073913043,0.152173913,0.133971292,0.245508982,0.229665071,0.296943231,0.363636363,0.2907927502190702,79.24405363384338,15223.0,False,False,False,False,False,False,False,False,False,False,True
"Stassi, Max",2021,4.049,800000.0,1600000.0,29.0,31.0,105.0,90.0,12.0,25.0,2.0,0.0,7.0,20.0,0.0,0.0,0.104761904,0.2,0.255555556,0.276923076,0.277777777,0.352380952,0.533333333,0.3701506654421488,134.51937906477465,10059.0,False,False,False,True,False,False,False,False,False,False,False
"Baez, Javier",2021,5.089,10000000.0,11650000.0,27.0,59.0,235.0,222.0,27.0,45.0,9.0,1.0,8.0,24.0,3.0,0.0,0.029787234,0.319148936,0.157657658,0.262411347,0.202702702,0.238297872,0.36036036,0.2560324729757106,57.14823559227157,12979.0,False,False,False,False,False,False,False,False,False,False,True
"Conforto, Michael",2021,5.043,8000000.0,12250000.0,27.0,54.0,233.0,202.0,40.0,65.0,12.0,0.0,9.0,31.0,3.0,3.0,0.103004291,0.244635193,0.193069307,0.411764705,0.321782178,0.412017167,0.514851485,0.4007338582190321,158.2526698914889,16376.0,False,False,False,False,False,False,False,False,False,True,False
"Nimmo, Brandon",2021,4.042,2175000.0,4700000.0,27.0,55.0,225.0,186.0,33.0,52.0,8.0,3.0,8.0,18.0,1.0,2.0,0.146666666,0.191111111,0.204301075,0.325925925,0.279569892,0.404444444,0.483870967,0.3865195507473415,148.86638685836675,12927.0,False,False,False,False,False,False,False,True,False,False,False
"Duvall, Adam",2021,4.151,3250000.0,,31.0,57.0,209.0,190.0,34.0,45.0,8.0,0.0,16.0,33.0,0.0,0.0,0.071770334,0.258373205,0.294736842,0.239669421,0.236842105,0.301435406,0.531578947,0.3481878481413188,115.217431952799,10950.0,False,False,False,False,False,False,False,True,False,False,False
"Valaika, Pat",2021,3.079,573500.0,875000.0,27.0,52.0,150.0,141.0,24.0,39.0,4.0,0.0,8.0,16.0,0.0,2.0,0.053333333,0.226666666,0.19858156,0.313131313,0.276595744,0.315436241,0.475177304,0.3369399313158637,111.57144339295348,14885.0,False,False,False,False,False,False,False,False,False,False,True
"Vogelbach, Dan",2021,2.138,580900.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False
"Frazier, Clint",2021,2.133,588100.0,2100000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False
"Dickerson, Alex",2021,4.12,925000.0,2100000.0,30.0,52.0,170.0,151.0,28.0,45.0,10.0,1.0,10.0,27.0,0.0,0.0,0.094117647,0.176470588,0.278145695,0.3125,0.298013245,0.370588235,0.57615894,0.393757048816908,149.43327642381405,12649.0,False,False,False,False,False,False,False,True,False,False,False
"Wendle, Joey",2021,3.088,575600.0,2250000.0,30.0,50.0,184.0,168.0,24.0,48.0,9.0,2.0,4.0,17.0,8.0,2.0,0.054347826,0.190217391,0.148809524,0.338461538,0.285714285,0.342391304,0.434523809,0.3345928524361282,117.07403500779468,13853.0,False,False,True,False,False,False,False,False,False,False,False
"Gallo, Joey",2021,4.103,4400000.0,6200000.0,26.0,57.0,226.0,193.0,23.0,35.0,8.0,0.0,10.0,26.0,2.0,0.0,0.128318584,0.349557522,0.196891191,0.240384615,0.18134715,0.300884955,0.378238341,0.2967884428799152,83.71900717928209,14128.0,False,False,True,False,False,False,False,False,False,False,False
